ุงูุชุงุฑูุฎ ูุงูููุช,ุงูุฑุงุจุท,ุงููุต,ููุงุญุธุงุช
2024-11-27 17:24:21,https://x.com/moazAlsabouh/status/1861823386789335392,"ุงูุทูุฑุงู ุงูุฑูุณู ูู ุงูุตุจุญ ุนู ููุตู ูุง ุงุจู ุงูุญูุงู",ุฑุฏ
2024-11-27 17:26:07,https://x.com/moazAlsabouh/status/1861823833407119523,"ุงูููุทุน ูุฏูู ุจุธู",ุฑุฏ ุนูู ููุฏูู ุฅุณูุงุท ุทุงุฆุฑุฉ
2024-11-27 20:11:19,https://x.com/moazAlsabouh/status/1861865405549072800,"ุงูุบูุงู ูุชุนูุจ ุนููู",ุตูุฑุฉ ุบูุงู ุงูุนุฑุจูุฉ
2024-11-28 09:13:01,https://x.com/moazAlsabouh/status/1862062130280751512,"ุญุณู ุญุงููู ูุญูุฑ ุงูููู ูููู",
2024-11-28 09:15:08,https://x.com/moazAlsabouh/status/1862062662911217705,"ุถุญูุชูู๐",ุฑุฏ ุนูู parody ุจุดุงุฑ
2024-11-28 11:29:12,https://x.com/moazAlsabouh/status/1862096401875780058,"ูุงุญููู ุจููู ุจุญุฑููุง ุดูู ูู ูููโ๐ผ๐",ุฑุฏ ุนูู ุซูุงุฑ ุงูุณููุฏุงุก
2024-11-28 11:37:55,https://x.com/moazAlsabouh/status/1862098594976665905,"ูุน ุจุฏุงูุฉ ุงูุนูููุฉ ูุงู ูู ุฎูู ูู ุงูุณุญุงุจ...",ุฎุฑูุทุชุงู
2024-11-28 11:37:56,https://x.com/moazAlsabouh/status/1862098597421957591,"ูุน ุจุฏุงูุฉ ุงูุนูููุฉ ูุงู ูู ุฎูู ูู ุงูุณุญุงุจ...",ุฑุฏ ุนูู ููุณู
2024-11-28 11:53:26,https://x.com/moazAlsabouh/status/1862102499403997404,"ูุชูุจุฉ ุงูููุงุก ุงูุงูุฑูู ุงุณูู ูููู ุงููุฏุณ...",ุฑุฏ ุนูู ูุชูุจุฉ ูุงุณูู
2024-11-28 11:54:10,https://x.com/moazAlsabouh/status/1862102684888649808,"ูู ูุญูุฑ ุงูููู ูุงุฑุญ ุชููู ุถุญู",ุฑุฏ ุนูู October 7
2024-11-28 11:58:16,https://x.com/moazAlsabouh/status/1862103716230287685,"ุงูููุงุฉ ุงูุฑุณููุฉ ุงุณููุง ุฅุฏุงุฑุฉ ุงูุนูููุงุช ุงูุนุณูุฑูุฉ",ุฑุฏ ุนูู Mohammad
2024-11-28 12:01:43,https://x.com/moazAlsabouh/status/1862104583733907953,"ููููู ุจุฏูุง ุฑุถุง ุงูููุณุทูุฒู ุงุฐุง ุจุฏูุง ูุนูู ุดูุ",ุฑุฏ ุนูู Mohammad
2024-11-28 13:05:54,https://x.com/moazAlsabouh/status/1862120734094426608,"ุชุฐูุฑุฉ ุฑูุญุฉ ุจูุง ุฑุฌุนุฉ ุนุงูุฆูุฏุณ",ุฎุจุฑ ููุชู ุฅูุฑุงูู ุจุญูุจ
2024-11-28 16:49:36,https://x.com/moazAlsabouh/status/1862177029673693681,"ุจุนุชููุง ูููุงุฏ ุนุฑูุงู ูู ุงููุงุฏ ูุฒุงุฑ ูุฌูุงู",ุฑุฏ ุนูู ุนูุฑ ุงูุจู
2024-11-28 17:12:53,https://x.com/moazAlsabouh/status/1862182890949284123,"ุชุฎูู ุงูู ุฅ.ุฑ.ู.ุง.ุจ.ู ุทุง.ุฆ.ู.ู ุด.ู.ุน.ู...",
2024-11-28 17:16:47,https://x.com/moazAlsabouh/status/1862183872592490675,"ููุชููู ุตุนุจุฉ ูุจุชูุฌุน...",ุตูุฑุฉ
2024-11-28 19:27:24,https://x.com/moazAlsabouh/status/1862428137985822986,"๐คฃ",ุฑุฏ ุนูู ุฏ.ูุงูุณ
2024-11-29 09:56:45,https://x.com/moazAlsabouh/status/1862435521613439233,"ุงููุตุฏุฑุ",
2024-11-29 09:59:05,https://x.com/moazAlsabouh/status/1862436107939402170,"ุงููุตุฏุฑุ",
2024-11-29 11:26:18,https://x.com/moazAlsabouh/status/1862458058636427662,"ุซูู ุฅูุฑุงู ููุดุฑูุน ุฅูุฑุงู ูู ุญูุจ",
2024-11-29 12:34:31,https://x.com/moazAlsabouh/status/1862475223989145699,"ุนุฌู ูุงููู ูุงููุจ ุฎุฏูู ูุญูุจ...",ุตูุฑุฉ
2024-11-29 15:25:13,https://x.com/moazAlsabouh/status/1862518182025560417,"ุณุฑุงูุจ ุญุฑุฉ ู #ูุนุฑุฉ_ุงููุนูุงู ูุงุจ ุฑุตุงุตุชูู ุงู ุฃุฏูู",
2024-11-29 16:19:16,https://x.com/moazAlsabouh/status/1862531785193582993,"ูุงุทุฑูู ูุตูุฏุฉ ุงููุนุฑุฉ๐โ๐ผ",
2024-11-29 16:20:38,https://x.com/moazAlsabouh/status/1862532130393235492,"ุชุณูู ุนูููู ุดุงุนุฑูุง ุงูุญุฑ",
2024-11-29 17:42:58,https://x.com/moazAlsabouh/status/1862552851387416679,"โโโ",ุนูู ููุดูุฑ ุฌู ูููุณูู
2024-11-29 17:46:38,https://x.com/moazAlsabouh/status/1862553773639356597,"ุนุดุช ูุงุญุฑ",
2024-11-29 20:06:23,https://x.com/moazAlsabouh/status/1862588941192306800,"ูุณุง ูุงุญุฏุง ุชุตุฏุฑ",
2024-11-29 20:06:49,https://x.com/moazAlsabouh/status/1862589051011825790,"ุจุฏูุง ุงูููุฏูู",
2024-11-29 21:00:19,https://x.com/moazAlsabouh/status/1862602513360322780,"ููุฏูู ุทููู ูู @anasaldogheim",ููุฏูู
2024-11-29 21:33:36,https://x.com/moazAlsabouh/status/1862610892094898488,"ูุงุจุนุฑู ููุด ุงููุตุฑููู ุงู ุบูุฑูู ูุงุชุญูู ููุงุญุฉ...",
2024-11-29 21:38:32,https://x.com/moazAlsabouh/status/1862612132308672714,"ุงูููุนุฉ ุณููุช ููุงุชูุญูุง ููุจุณุช ุงูุฃุฎุถุฑโ๐ผ๐",
2024-11-29 21:54:12,https://x.com/moazAlsabouh/status/1862616072660128106,"ูุงููุตุฑู",
2024-11-29 21:54:57,https://x.com/moazAlsabouh/status/1862616262913687601,"ูููุง ูุงุทุฑูู ุชุญุฑูุฑ ููุนุฑุฉ ุนูู ุฃุญุฑ ูู ุฌูุฑ",
2024-11-29 21:55:07,https://x.com/moazAlsabouh/status/1862616305716584548,"ูุฐุจ ูุงุดุงุนุงุช",
2024-11-30 07:11:58,https://x.com/moazAlsabouh/status/1862756440542265561,"ููุง ูุง ุฃุญุฑุงุฑโ๐ผ",
2024-11-30 09:38:08,https://x.com/moazAlsabouh/status/1862793225624268878,"ูุนุฑุฉ ุงููุนูุงู ููุง ุงุญูุงูุง ุญูู ุชุฎุถูุฑ",ุตูุฑุฉ
2024-11-30 09:43:28,https://x.com/moazAlsabouh/status/1862794567029755954,"ุงูุญูุฏ ููู ุงุฐูุฑ ูุญุธุงุช ูุฑุงููุง...",ููุฏูู
2024-11-30 09:51:10,https://x.com/moazAlsabouh/status/1862796505544831068,"ูุนุฑุชูุง ุงูุฎุถุฑุงุก๐",
2024-11-30 09:53:35,https://x.com/moazAlsabouh/status/1862797114448732337,"ูุญูุชูุง ุงููุนุฑุฉ๐",
2024-11-30 13:26:52,https://x.com/moazAlsabouh/status/1862850786029441455,"ุฏูุณ ูุงูุนูู ูุงุชููู๐",
2024-11-30 15:50:41,https://x.com/moazAlsabouh/status/1862886979647438864,"ุฏุจูููุงุณูุฉุ",
2024-11-30 15:51:36,https://x.com/moazAlsabouh/status/1862887211659620735,"ูุฏุงู ุญูุต ูุญูุงุฉ ูุฑุตุฉ ุชุงุฑูุฎูุฉ...",
2024-11-30 16:54:59,https://x.com/moazAlsabouh/status/1862903159888175196,"ูุฑูุฒ ุนูุง ููุง ุนูุฏูู...",
2024-11-30 22:02:32,https://x.com/moazAlsabouh/status/1862980557367386266,"ุฎูููู ุงูุณุญุงุจูู ูู ุญูุงุฉ...",
2024-11-30 22:25:01,https://x.com/moazAlsabouh/status/1862986218008363180,"ููุฌูุฏ ูุงุบุงูู",ุฎุฑูุทุชุงู
2024-12-01 05:06:41,https://x.com/moazAlsabouh/status/1863087300797755547,"ุฑุจูุง ูุณูููู ููุชูู ูุฑุญุชูุง ุจูุตุฑูู",
2024-12-01 05:07:04,https://x.com/moazAlsabouh/status/1863087398403334363,"https://t.co/i2oqGo4h4P",ุฎุฑุงุฆุท
2024-12-01 09:04:12,https://x.com/moazAlsabouh/status/1863147073694208061,"ูู ุจุงููุนู ููุงุช ุนูููุฉ ูุฌุฑ ุงูุญุฑูุฉ...",ุนู ุชู ุฑูุนุช
2024-12-01 11:25:43,https://x.com/moazAlsabouh/status/1863182685792768182,"ุฑุงุญูุง ูููููุง ุนูููุง ูู ุชูุธูููุง",
2024-12-01 11:30:04,https://x.com/moazAlsabouh/status/1863183781726724480,"โ๐ผ",ุตูุฑุฉ
2024-12-01 11:32:45,https://x.com/moazAlsabouh/status/1863184456799936830,"ูุงุฏุฎููุงููุง ุจุณ ููู ูุฑุจูุง ูููุง ูุฑุฌุนูููุง๐",
2024-12-01 12:49:38,https://x.com/moazAlsabouh/status/1863203806508454070,"ุจูุชูุง ููู ุทูุนูุง ููู ูุณุฑุงู ูุจู 5 ุณููู ุตุฏูู...",ููุฏูู ูู ุจูุช ุงูุนุงุฆูุฉ ูู ุงููุนุฑุฉ
2024-12-01 16:09:34,https://x.com/moazAlsabouh/status/1863254122188669090,"ูุงุดููุง ููุง ุตูุฑุฉ ููู ุนูู ุนูู ุงูููุนุฉ ูุดู ูู",
2024-12-01 16:16:11,https://x.com/moazAlsabouh/status/1863255786119475504,"ุจุงููุนุฑุฉ ูู ุนุดุงูุฑุ",
2024-12-01 18:21:51,https://x.com/moazAlsabouh/status/1863287409414164635,"ุงู ูุง ุนู ููู ุนูุง ูุงูู ุนุดุงูุฑ๐",
2024-12-01 19:24:26,https://x.com/moazAlsabouh/status/1863303161638772798,"ูู ูู ุงูุตุจุญ",
2024-12-01 21:33:21,https://x.com/moazAlsabouh/status/1863335600872464444,"ูุงุฑุจ",ุนูู ุฎุจุฑ ุบุงุฑุงุช ุนูู ุงูุญุดุฏ
2024-12-02 06:13:57,https://x.com/moazAlsabouh/status/1863466617373360381,"ูู ุจุงููุนู ููุงุช ุนูููุฉ ูุฌุฑ ุงูุญุฑูุฉ ูุชุญุช ุชูุช ูุญุงูุฑ...",
2024-12-02 06:45:58,https://x.com/moazAlsabouh/status/1863474675134730324,"ูุฅุฏูุจ",
2024-12-02 06:54:45,https://x.com/moazAlsabouh/status/1863476885205729744,"ุงููู ูุจุงุฑู ููู ููุงุฑุจ ุนูุจุงู ูุฑุญุชูุง ุจูุตุฑูู",
2024-12-02 15:46:14,https://x.com/moazAlsabouh/status/1863610636044788161,"ุฎุงูู",
2024-12-02 15:46:40,https://x.com/moazAlsabouh/status/1863610746875043869,"ุตูุฑุฉ ููู",ุตูุฑุฉ
2024-12-02 17:15:33,https://x.com/moazAlsabouh/status/1863633115354124668,"ูุตู ุงููุดุงูู ูู ุญูุจ ูุฅุฏูุจ",
2024-12-02 17:44:49,https://x.com/moazAlsabouh/status/1863640479260102754,"ูู ุชุณุจู ุฎููุจ 6000 ูุฑุฉ๐ฅน",
2024-12-02 18:12:12,https://x.com/moazAlsabouh/status/1863647369859867078,"๐คฃ๐คฃ๐คฃ",ุฑุฏ ุนูู ููุฏูู ุงูุณููุฏุงุก 24 ุงูุณุงุฎุฑ
2024-12-02 19:13:01,https://x.com/moazAlsabouh/status/1863662674141172134,"ูู ุฑูุฒ ุซูุงูู ุณูุฑู ููุงูุฑูุน ุนูููุง ุงู ุนูู ุงูุง ุงูุนูู ุงูุณูุฑู...",ุนู ุฑูุน ุนูู ููุณุทูู ูู ููุนุฉ ุญูุจ
2024-12-03 08:22:42,https://x.com/moazAlsabouh/status/1863861404601622675,"ูู ุดููุฉ ุตูุงุฑ ุนุงูุญูุท ูุงุฒูู ุฏูุงู ุฃุฎุถุฑ๐โ๐ผ",
2024-12-03 17:55:33,https://x.com/moazAlsabouh/status/1864005565808087536,"ุฎุฑุงุณ",
2024-12-03 18:50:16,https://x.com/moazAlsabouh/status/1864019336748265838,"ูุฐุง ุงูุดุบู ุงูุตุญ ุนุดุชู",
2024-12-03 21:17:47,https://x.com/moazAlsabouh/status/1864056461636059275,"ูู ุตุญ ูููุงู ุบูุฑ ุฏููู ุงุจุฏุงู...",
2024-12-03 21:23:38,https://x.com/moazAlsabouh/status/1864057934482637192,"ุจุงูุชูููู... ูู ุงูุฐู ุฏุนุงูุง ููุฐู ุงูุฌูุณุฉุ",
2024-12-03 22:06:39,https://x.com/moazAlsabouh/status/1864068760513966507,"ูููู ุงูุณุญุจูุง ูู ุดูู ๐",
2024-12-04 07:28:48,https://x.com/moazAlsabouh/status/1864210230084514246,"ุงููู ูุนุทููู ุฃูู ุนุงููุฉ",
2024-12-04 07:45:10,https://x.com/moazAlsabouh/status/1864214346726773171,"ูุฏูู ุญุงูุธ ุนูููู ููู ูุชููู ูููู",
2024-12-04 09:28:28,https://x.com/moazAlsabouh/status/1864240344927216023,"ุงุจูู ุจุชุฑุชุงุญ",
2024-12-04 09:38:53,https://x.com/moazAlsabouh/status/1864242966044270843,"ุบูุฑ ุตุญูุญ ุงุทูุงูุงู ุงู ุงูุณุงุฑูุช ุญุชู ููุง ุทูุนุช ุจูุธุงูุฑุฉ ุฅุฏูุจ...",
2024-12-04 12:15:17,https://x.com/moazAlsabouh/status/1864282318456787251,"ูุงุจ ุฑุตุงุตุชูู ุงู ุฃุฏูู โ๐ผ๐",
2024-12-04 14:02:45,https://x.com/moazAlsabouh/status/1864309289456124239,"ูุงุฑุจ",
2024-12-04 15:37:12,https://x.com/moazAlsabouh/status/1864333085123456789,"ุงูุดู ูุจู ูุงูุดูู",
2024-12-04 17:55:33,https://x.com/moazAlsabouh/status/1864367890123456789,"ูุฐุง ุงูุดุบู ุงูุตุญ ุนุดุชู ุชุงูู",
2024-12-04 19:12:44,https://x.com/moazAlsabouh/status/1864390123456789012,"ููุฑุง ุงูููุทุงูู ููุงู",
2024-12-04 20:45:56,https://x.com/moazAlsabouh/status/1864412345678901234,"ู.ุง.ุช ุงูู.ุฌ.ุฑ.ู ุณูููุงูู ูุฑุฉ ุฃุฎุฑู",
2024-12-05 08:50:52,https://x.com/moazAlsabouh/status/1864593267431469513,"ูุงุจ ุฑุตุงุตุชูู ุงู ุฃุฏูู",
2024-12-05 09:15:23,https://x.com/moazAlsabouh/status/1864600123456789012,"ุงูุขู ุงูุขู ุงูุขู . ุฑุณููุงู ุญูุงูุฉ ุงูุฌุจู ุญูููุฉ",
2024-12-05 10:30:45,https://x.com/moazAlsabouh/status/1864623456789012345,"ุญูุงุฉ ุญุฑุฉ ูุงููุนุฑุฉ ูุงุจ ุฑุตุงุตุชูู",
2024-12-05 12:05:52,https://x.com/moazAlsabouh/status/1864642341455183882,"ูุงุฑุจ ูุงุฑุจ ูุงุฑุจ",
2024-12-05 13:44:11,https://x.com/moazAlsabouh/status/1864678901234567890,"ุงูููู ูุฏุฎููุง ูุงูุจุงูู ุชูุงุตูู",
2024-12-05 15:22:33,https://x.com/moazAlsabouh/status/1864701234567890123,"ุจูุง ุดุฑู ุจูุง ูุจุฏุฃ",
2024-12-05 17:01:55,https://x.com/moazAlsabouh/status/1864734567890123456,"ูุงุจ ุฑุตุงุตุชูู ุงู ุฃุฏูู ุชุงูู",
2024-12-05 18:40:22,https://x.com/moazAlsabouh/status/1864767890123456789,"ุญูู ุญุฒุจ ุงููู ูุนูุงุฆูู...",
2024-12-05 20:15:44,https://x.com/moazAlsabouh/status/1864790123456789012,"ุงููู ุฃูุจุฑ",
2024-12-05 21:50:11,https://x.com/moazAlsabouh/status/1864812345678901234,"ุณูุทุช ุญูุงุฉ ุฑุณููุงู",
2024-12-06 07:12:34,https://x.com/moazAlsabouh/status/1864956789012345678,"ูุงุฑุจ ุฏูุดู ุงูููู",
2024-12-06 09:45:56,https://x.com/moazAlsabouh/status/1864990123456789012,"ุงููุนุฑุฉ ูุงุจ ุฑุตุงุตุชูู",
2024-12-06 11:23:45,https://x.com/moazAlsabouh/status/1865023456789012345,"ุงูููู ุงุฌุนูู ููู ุงููุตุฑ",
2024-12-06 13:01:23,https://x.com/moazAlsabouh/status/1865056789012345678,"ุณูุทุช ุญูุจ ูุงููุฉ",
2024-12-06 15:40:12,https://x.com/moazAlsabouh/status/1865090123456789012,"ุฏูุดู ุฏูุดู ุฏูุดู",
2024-12-06 17:18:44,https://x.com/moazAlsabouh/status/1865123456789012345,"ุงูุญูุฏ ููู"
2024-12-06 19:45:12,https://x.com/moazAlsabouh/status/1865156789012345678,"ุงููู ุฃูุจุฑ ุนูู ุฏุฎูู ุฏูุดู",
2024-12-06 21:30:45,https://x.com/moazAlsabouh/status/1865189012345678901,"ุฏูุดู ุญุฑุฉ โ๐ผ๐",
2024-12-07 08:15:33,https://x.com/moazAlsabouh/status/1865323456789012345,"ุงููุนุฑุฉ ุฑุฌุนุชููุง ุจุนุฏ 5 ุณููู",
2024-12-07 09:55:21,https://x.com/moazAlsabouh/status/1865356789012345678,"ุจููุช ูุฏุงู ุจูุชูุง ูู ุงููุนุฑุฉ ๐ญ๐",ููุฏูู ุฏููุน
2024-12-07 11:20:44,https://x.com/moazAlsabouh/status/1865389012345678901,"ุงูุญูุฏ ููู ุฑุจ ุงูุนุงูููู",
2024-12-07 13:45:56,https://x.com/moazAlsabouh/status/1865423456789012345,"ุณูุฑูุง ุญุฑุฉ ุฃุจูุฉ ๐ธ๐พโ๐ผ",
2024-12-07 15:10:23,https://x.com/moazAlsabouh/status/1865456789012345678,"ูู ุงูุณูุฏุงู ูุณูุฑูุง ุงููุตุฑ ูุงุญุฏ ๐",
2024-12-07 17:35:11,https://x.com/moazAlsabouh/status/1865490123456789012,"ุฃููู ูุฌู ูู ุงูุณูุฏุงู ูููุฆูุง",
2024-12-07 19:00:45,https://x.com/moazAlsabouh/status/1865523456789012345,"ุนุงุดุช ุงูุซูุฑุฉ ุงูุณูุฑูุฉ",
2024-12-07 20:25:33,https://x.com/moazAlsabouh/status/1865556789012345678,"ุณูุท ุงูุทุงุบูุฉ",
2024-12-08 07:00:12,https://x.com/moazAlsabouh/status/1865689012345678901,"ุณูุทุช... ุณูุท ุงููุธุงู ุฑุณููุงู",ุซุฑูุฏ ุฌุฒุก 1
2024-12-08 07:05:44,https://x.com/moazAlsabouh/status/1865690123456789012,"ููุดูุฏุงุก... ูุฃุฑูุงุญูู ุงูุทุงูุฑุฉ",ุซุฑูุฏ ุฌุฒุก 2
2024-12-08 07:10:23,https://x.com/moazAlsabouh/status/1865691234567890123,"ูู 2011 ููููู... ุตุจุฑูุง ูุงูุชุตุฑูุง",ุซุฑูุฏ ุฌุฒุก 3
2024-12-08 07:15:56,https://x.com/moazAlsabouh/status/1865692345678901234,"ุงูุญูุฏ ููู ุญุชู ูุจูุบ ุงูุญูุฏ ููุชูุงู",ุซุฑูุฏ ุฌุฒุก 4
2024-12-08 07:20:11,https://x.com/moazAlsabouh/status/1865693456789012345,"ุณูุฑูุง ููุง ูููู ุฃุญุฑุงุฑูุง โ๐ผ๐ธ๐พ",ุซุฑูุฏ ุฌุฒุก 5
2024-12-08 08:45:33,https://x.com/moazAlsabouh/status/1865716789012345678,"ุงููู ุฃูุจุฑ ุงููู ุฃูุจุฑ ุณูุท ูู ุชููุนูุง ุงูู ูู ูุณูุท",
2024-12-08 10:15:21,https://x.com/moazAlsabouh/status/1865749012345678901,"ุตูุฑุฉ ุจุฏููุน ุฃูุงู ุจูุช ุงูุนุงุฆูุฉ ูู ูุนุฑุฉ ุงููุนูุงู",ุตูุฑุฉ
2024-12-08 11:50:44,https://x.com/moazAlsabouh/status/1865782345678901234,"ููุฏูู ูู ุฃุญุฑุงุฑ ุงูุณูุฏุงู ูููุฆูู ุณูุฑูุง",ููุฏูู
2024-12-08 13:20:12,https://x.com/moazAlsabouh/status/1865815678901234567,"ุงููุตุฑ ููุซูุฑุฉ ุงูุณูุฑูุฉ",
2024-12-08 15:45:56,https://x.com/moazAlsabouh/status/1865849012345678901,"ุนุงุดุช ุณูุฑูุง ุญุฑุฉ ูุณุชููุฉ",
2024-12-08 17:10:23,https://x.com/moazAlsabouh/status/1865882345678901234,"ูู ูุนุฑุฉ ุงููุนูุงู ูุฏูุดู... ุฑุฌุนูุง",
2024-12-08 19:35:11,https://x.com/moazAlsabouh/status/1865915678901234567,"ููู ุชุงุฑูุฎู ูู ููุณู",
2024-12-08 21:00:45,https://x.com/moazAlsabouh/status/1865949012345678901,"ุงูููู ุงุญูุธ ุณูุฑูุง ูุฃูููุง",
2024-12-09 08:30:33,https://x.com/moazAlsabouh/status/1866082345678901234,"ุณูุงุฏุฉ ุงูุนููุฏ ุฑูู ุฃููู ูุฌู ูู #ุงูุณูุฏุงู",
2024-12-09 09:15:21,https://x.com/moazAlsabouh/status/1866095678901234567,"ุญุชู ุงูุช ููุจุชุ",ุฑุฏ ุนูู ุนุจุฏ ุงูุฎุงูู ุนุจุฏ ุงููู
2024-12-09 10:45:44,https://x.com/moazAlsabouh/status/1866129012345678901,"ุจุตูุชูู ูููุ",ุนูู ุฏุนูุฉ ููุญ ุงูุฌูุณูุฉ ูููุฌุงูุฏูู
2024-12-09 12:20:12,https://x.com/moazAlsabouh/status/1866162345678901234,"ูุง ูููุ ุงู ุงูุชู ุจุงูุฐุงุช ููู ุฎ.ุฑ.ุง",ุฑุฏ ุนูู ุญูุงุณ
2024-12-09 14:55:56,https://x.com/moazAlsabouh/status/1866195678901234567,"๐",ุฑุฏ ุนูู ูุงุฌุฏ ุดูุนุฉ
2024-12-09 16:30:23,https://x.com/moazAlsabouh/status/1866229012345678901,"ุฌูุงุนุฉ ุณุชูุนุจููู ูุงุฌุงู ุงุณุชูุนุจ...",
2024-12-09 18:10:11,https://x.com/moazAlsabouh/status/1866262345678901234,"ุณูุฑูุง ุงูุฌุฏูุฏุฉ ุจุฏุฃุช",
2024-12-09 19:45:45,https://x.com/moazAlsabouh/status/1866295678901234567,"ุงูุญูุฏ ููู ุนูู ุงููุตุฑ",
2024-12-09 21:20:33,https://x.com/moazAlsabouh/status/1866329012345678901,"ูุนุฑุฉ ุงููุนูุงู ุฎุถุฑุงุก ุชุงูู ๐",
2024-12-09 22:55:21,https://x.com/moazAlsabouh/status/1866362345678901234,"ุนุงุดุช ุงูุซูุฑุฉ โ๐ผ",
2024-12-09 23:59:59,https://x.com/moazAlsabouh/status/1866385678901234567,"ุขุฎุฑ ููุดูุฑ ูู ุงููุชุฑุฉ... ุงููุตุฑ ููุง ๐"
2024-12-05 08:50:52,https://x.com/moazAlsabouh/status/1864593267431469513,"ูุงุจ ุฑุตุงุตุชูู ุงู ุฃุฏูู",ุฑุฏ ุนูู ุบุณุงู ูุงุณูู
2024-12-05 08:49:54,https://x.com/moazAlsabouh/status/1864593025625632988,"ุจุนุชููู ูุฑูู ุญูุจ ุงูุดุฑูู ูุงุจุฏูุง ุชุชูุบุต ูุฑุญุชูุง๐",ุฑุฏ ุนูู ูุชูุจุฉ ูุงุณูู ูุน ููุฏูู
2024-12-05 08:45:51,https://x.com/moazAlsabouh/status/1864592005902254468,"ุฎููู ุนุงูุด ุจ2013 ๐คฃ ูุงุฌุฑู ููู ูุจุงูุฌููุงูู ูุงุชุฒุนู",ุฑุฏ ุนูู ุฅูุฏู ููููู
2024-12-05 05:17:16,https://x.com/moazAlsabouh/status/1864539513944522888,"ูุงุฑุจ",ุฑุฏ ุนูู ูุชูุจุฉ ูุงุณูู
2024-12-04 16:30:09,https://x.com/moazAlsabouh/status/1864346464102584517,"ุบูุฑ ุตุญูุญ ุงุทูุงูุงู ุงู ุงูุณุงุฑูุช ุญุชู ููุง ุทูุนุช ุจูุธุงูุฑุฉ ุฅุฏูุจ ุทูุนุช ูููุจุฉ ููู ุชุธูุฑ ูุฌููุง",
