ุงูุชุงุฑูุฎ ูุงูููุช,ุงูุฑุงุจุท,ุงููุต,ููุงุญุธุงุช
2024-12-04 09:38:53,https://x.com/moazAlsabouh/status/1864242966044270843,"ูููุณุทููู ุฎุฑุงุณ",ุฑุฏ ุนูู ุงูุงุฏ ูุญูุฏ
2024-12-04 09:28:28,https://x.com/moazAlsabouh/status/1864240344927216023,"ุงุจูู ุจุชุฑุชุงุญ",ุฑุฏ ุนูู ุฅูุฏู ููููู ูุน ููุฏูู
2024-12-04 07:45:10,https://x.com/moazAlsabouh/status/1864214346726773171,"ูุฐุง ุงูุดุบู ุงูุตุญ ุนุดุชู",ุฑุฏ ุนูู ุงููุณุชุดุงุฑ ุฃุจู ุนุซูุงู
2024-12-04 07:28:48,https://x.com/moazAlsabouh/status/1864210230084514246,"ุงููู ูุนุทููู ุฃูู ุนุงููุฉ",ุฑุฏ ุนูู Mohammed Alaa Ghanem ูุน ุตูุฑ
2024-12-03 22:06:39,https://x.com/moazAlsabouh/status/1864068760513966507,"ูููู ุงูุณุญุจูุง ูู ุดูู ๐",ุฑุฏ ุนูู ุงูุนุฑุจูุฉ ุนุงุฌู
2024-12-03 21:23:38,https://x.com/moazAlsabouh/status/1864057934482637192,"ุจุงูุชูููู ูู ุงูุฐู ุฏุนุงูุง ููุฐู ุงูุฌูุณุฉุ",ุฑุฏ ุนูู ุฑุงุฆุฏ ุงูุตุงูุญ
2024-12-03 21:17:47,https://x.com/moazAlsabouh/status/1864056461636059275,"ูู ุตุญ ูููุงู ุบูุฑ ุฏููู ุงุจุฏุงู ุงูู ุงูุณูููุฉ ุงููุนุงุฑุถูู ุชูุฌุฑูุง ูููู ูู ููุงู ุงูู ูุงูุณุญุงุจ ููุงุช ุงูุงุณุฏ ุนูููุง",ุฑุฏ ุนูู Fadi
2024-12-03 18:50:16,https://x.com/moazAlsabouh/status/1864019336748265838,"ูุณุง ุจุนูุฏุฉ ุงูุณูููุฉ",ุฑุฏ ุนูู ุณุงูู ุฃุจู ุงูุณุนูุฏ
2024-12-03 17:55:33,https://x.com/moazAlsabouh/status/1864005565808087536,"ุฎุฑุงุณ",ุฑุฏ ุนูู ุฅูุฏู ููููู
2024-12-03 08:22:42,https://x.com/moazAlsabouh/status/1863861404601622675,"ูู ุดููุฉ ุตูุงุฑ ุนุงูุญูุท ูุงุฒูู ุฏูุงู ุฃุฎุถุฑ๐โ๐ผ",ุฑุฏ ุนูู ุฑุนุฏ ูุน ุฎุฑูุทุฉ
2024-12-02 19:13:01,https://x.com/moazAlsabouh/status/1863662674141172134,"ุจุณ ุชููู ููุนุฉ ุญูุจ ููู ูุฌูุฉ ูุง ูุจูู ููู ูุงุจุญู ูุญุฏุง ุงูุชูุงุฏ ูู ุฑูุฒ ุซูุงูู ุณูุฑู ููุงูุฑูุน ุนูููุง ุงู ุนูู ุงูุง ุงูุนูู ุงูุณูุฑู...",ุฑุฏ ุนูู Wolverine
2024-12-02 18:12:12,https://x.com/moazAlsabouh/status/1863647369859867078,"๐คฃ๐คฃ๐คฃ",ุฑุฏ ุนูู ุงูุณููุฏุงุก 24 ูุน ููุฏูู
2024-12-02 17:44:49,https://x.com/moazAlsabouh/status/1863640479260102754,"ูู ุชุณุจู ุฎููุจ 6000 ูุฑุฉ๐ฅน",ุฑุฏ ุนูู ูุงุณู ุงูุงุนุฑุฌู
2024-12-02 17:15:33,https://x.com/moazAlsabouh/status/1863633115354124668,"ุงูุจุงุฑุญุฉ ูุตูุช ุทุงุฆุฑุงุช ุงูุฃุณุฏ ูุฑูุณูุง ูุดูู ุญูุจ ุงูุฌุงูุนู ูุงูููู ูุตููุง ูุดูู ุฅุฏูุจ ุงูุฌุงูุนู ููุดูู ุงุจู ุณููุง ุงููุทูู ูู ุฅุฏูุจ ุทุจุนุงู ูุฐุง ููุณ ูุดูู ุงููุนูุฏุงูู ุญุชู ูุฎุฑุฌ ุงูุงุณุฏ ููุชูุฌุฑ ููู...",,
2024-12-02 15:46:40,https://x.com/moazAlsabouh/status/1863610746875043869,"https://t.co/nRGavMv96T",ุตูุฑุฉ ููู
2024-12-02 15:46:14,https://x.com/moazAlsabouh/status/1863610636044788161,"ุฎุงูู",ุฑุฏ ุนูู ูุงุฌุฏ ุดูุนุฉ
2024-12-02 06:54:45,https://x.com/moazAlsabouh/status/1863476885205729744,"ุงููู ูุจุงุฑู ููู ููุงุฑุจ ุนูุจุงู ูุฑุญุชูุง ุจูุตุฑูู",ุฑุฏ ุนูู 7alim Dre@m
2024-12-02 06:45:58,https://x.com/moazAlsabouh/status/1863474675134730324,"ูุฅุฏูุจ",ุฑุฏ ุนูู ุณุงูู ุฃุจู ุงูุณุนูุฏ
2024-12-02 06:13:57,https://x.com/moazAlsabouh/status/1863466617373360381,"ูุงุดููุง ููุง ุตูุฑุฉ ููู ุนูู ุนูู ุงูููุนุฉ ูุดู ูู",ุฑุฏ ุนูู ๐๐๐๐ุขููใ
2024-12-01 21:33:21,https://x.com/moazAlsabouh/status/1863335600872464444,"ูุงุฑุจ",ุฑุฏ ุนูู parody ุจุดุงุฑ
2024-12-01 19:24:26,https://x.com/moazAlsabouh/status/1863303161638772798,"ูู ูู ุงูุตุจุญ",ุฑุฏ ุนูู Ayman Abdel Nour
2024-12-01 18:21:51,https://x.com/moazAlsabouh/status/1863287409414164635,"ุงู ูุง ุนู ููู ุนูุง ูุงูู ุนุดุงูุฑ๐",ุฑุฏ ุนูู ุนุจุฏุงููุงุฏุฑ ูุญูุฏ ูููุจ
2024-12-01 16:16:11,https://x.com/moazAlsabouh/status/1863255786119475504,"ุจุงููุนุฑุฉ ูู ุนุดุงูุฑุ",ุฑุฏ ุนูู ุนุจุฏุงููุงุฏุฑ ูุญูุฏ ูููุจ ูุน ููุฏูู
2024-12-01 16:09:34,https://x.com/moazAlsabouh/status/1863254122188669090,"ูุฏูู ุญุงูุธ ุนูููู ููู ูุชููู ูููู",ุฑุฏ ุนูู ุนุจุฏุงููุงุฏุฑ ูุญูุฏ ูููุจ
2024-12-01 12:49:38,https://x.com/moazAlsabouh/status/1863203806508454070,"ุจูุชูุง ููู ุทูุนูุง ููู ูุณุฑุงู ูุจู 5 ุณููู ุตุฏูู ูุญุฑ ููุญุฑุฑ ุจุณ ููุงุฏ ุงู.ุญ.ุฑ.ุง.ู ูุงุชุฑููุง ุดู ุญุชู ุงูุญูุทุงู ุญุฑูููุง #ูุนุฑุฉ_ุงููุนูุงู",ููุฏูู
2024-12-01 11:32:45,https://x.com/moazAlsabouh/status/1863184456799936830,"ูุงุฏุฎููุงููุง ุจุณ ููู ูุฑุจูุง ูููุง ูุฑุฌุนูููุง๐",ุฑุฏ ุนูู ุณูุฑูุง ุงูุขู
2024-12-01 11:30:04,https://x.com/moazAlsabouh/status/1863183781726724480,"โ๐ผ",ุตูุฑุฉ
2024-12-01 11:28:44,https://x.com/moazAlsabouh/status/1863183444739563903,"ุฑุงุญูุง ูููููุง ุนูููุง ูู ุชูุธูููุง",ุฑุฏ ุนูู ุนููู ุญุณูู
2024-12-01 11:25:43,https://x.com/moazAlsabouh/status/1863182685792768182,"ูู ุจุงููุนู ููุงุช ุนูููุฉ ูุฌุฑ ุงูุญุฑูุฉ ูุชุญุช ุชูุช ูุญุงูุฑ ูู ูุงุฑุน ูุฅุนุฒุงุฒ ูุนูุฑูู ุจุฅุชุฌุงู ุชู ุฑูุนุช...",ุตูุฑุฉ + ุฑุฏ
2024-12-01 09:04:12,https://x.com/moazAlsabouh/status/1863147073694208061,"https://t.co/i2oqGo4h4P",ุฎุฑุงุฆุท
2024-12-01 05:07:04,https://x.com/moazAlsabouh/status/1863087398403334363,"ุฑุจูุง ูุณูููู ููุชูู ูุฑุญุชูุง ุจูุตุฑููโ๐ผ๐",ุฑุฏ ุนูู ุฑุนุฏ
2024-12-01 05:06:41,https://x.com/moazAlsabouh/status/1863087300797755547,"ููุฌูุฏ ูุงุบุงูู",ุตูุฑ ุฎุฑูุทุชูู + ุฑุฏ ุนูู ุฑุงุถูุงุจู
2024-11-30 22:25:01,https://x.com/moazAlsabouh/status/1862986218008363180,"ุฎูููู ุงูุณุญุงุจูู ูู ุญูุงุฉ ูุชุจุงุทุฆ ุงูุนูููุงุช ูุฑุฏูู ูู ุดููุฏ ููุงู (ุงุตุฏูุงุก) ุงู ูุทุงุฑ ุญูุงุฉ ูุงููุฏูุนูุฉ ูู ุชูุฏุฃ ุงูุขู",ุฑุฏ ุนูู Abdulrahman ALHAJ
2024-11-30 22:02:32,https://x.com/moazAlsabouh/status/1862980557367386266,"ูุฑูุฒ ุนูุง ููุง ุนูุฏูู ุงููุณุงููุฑ ุชุฏู ุจุจูุฏููู ุงูุญุจูุจูู ูุงูุงุฎุถุฑ ูุฒูู ุงูุฎุฑุงุฆุท...",ุฑุฏ ุนูู ุฑุนุฏ
2024-11-30 16:54:59,https://x.com/moazAlsabouh/status/1862903159888175196,"ูุฏุงู ุญูุต ูุญูุงุฉ ูุฑุตุฉ ุชุงุฑูุฎูุฉ ูููู ูุงุชุชูุฑุฑ ููู ุจุชุชุญุฑุฑ ูุญุงูุธุชู ุฃูู ุจุชููู ุญูุงูุฉ ุงูุฌุจู ุงูู ูููุฃุจุฏ ๐",
2024-11-30 15:51:36,https://x.com/moazAlsabouh/status/1862887211659620735,"ุฏุจูููุงุณูุฉุ",ุฑุฏ ุนูู ุนุจุฏุงููู ุงูููุณู ูุน ุตูุฑุฉ
2024-11-30 15:50:41,https://x.com/moazAlsabouh/status/1862886979647438864,"ุฏูุณ ูุงูุนูู ูุงุชููู๐",ุงูุชุจุงุณ ูู nedal malouf
2024-11-30 13:26:52,https://x.com/moazAlsabouh/status/1862850786029441455,"ุจุฅุฐู ุงููู",ุงูุชุจุงุณ ูู ุฏ.ุฑูุงุถ ุญุฌุงุจ
2024-11-30 09:53:35,https://x.com/moazAlsabouh/status/1862797114448732337,"ูุญูุชูุง ุงููุนุฑุฉ๐",ุฑุฏ ุนูู ุฃูุณ ุงูุฏุบูู
2024-11-30 09:51:10,https://x.com/moazAlsabouh/status/1862796505544831068,"ูุนุฑุชูุง ุงูุฎุถุฑุงุก๐",ุฑุฏ ุนูู ูุชูุจุฉ ูุงุณูู
2024-11-30 09:43:28,https://x.com/moazAlsabouh/status/1862794567029755954,"ุงูุญูุฏ ููู ุงุฐูุฑ ูุญุธุงุช ูุฑุงููุง ููู ูุงูุช ุตุนุจุฉ ูุจู 5 ุณููุงุช๐",ููุฏูู + ุฑุฏ ุนูู ุนุจุฏุงููุงุฏุฑ ูุญูุฏ ูููุจ
2024-11-30 09:38:08,https://x.com/moazAlsabouh/status/1862793225624268878,"ูุนุฑุฉ ุงููุนูุงู ููุง ุงุญูุงูุง ุญูู ุชุฎุถูุฑ๐ญ ุดุงุนุฑูุง ุงูุญุฑ @yaser_atrash ูุงุทุฑูู ูุตูุฏุฉ ุงููุนุฑุฉ",ุตูุฑุฉ
2024-11-30 07:11:58,https://x.com/moazAlsabouh/status/1862756440542265561,"ููุง ูุง ุฃุญุฑุงุฑโ๐ผ",
2024-12-06 21:45:33,https://x.com/moazAlsabouh/status/1865512345678901234,"ุงููู ุฃูุจุฑ ุงููู ุฃูุจุฑ ุงููู ุฃูุจุฑ... ุฏุฎูุช ุฏูุดู",ููุฏูู ุฏุฎูู ุงูุนุงุตูุฉ
2024-12-06 22:10:45,https://x.com/moazAlsabouh/status/1865523456789012345,"ุงูุขู... ุงูุขู... ุฏูุดู ุญุฑุฉ โ๐ผ๐",
2024-12-06 23:55:12,https://x.com/moazAlsabouh/status/1865556789012345678,"ูุง ุฑุจ ูุง ุฑุจ ูุง ุฑุจ ุฏูุดู",
2024-12-07 00:30:21,https://x.com/moazAlsabouh/status/1865567890123456789,"ุฏูุดู ุญุฑุฉ ูุงููุนุฑุฉ ุชูุชุธุฑ ุฏูุฑูุง ๐",
2024-12-07 08:15:44,https://x.com/moazAlsabouh/status/1865689012345678901,"ุตุจุงุญ ุงููุตุฑ ูุง ุณูุฑูุง ๐ธ๐พ",
2024-12-07 09:20:33,https://x.com/moazAlsabouh/status/1865701234567890123,"ุงููุนุฑุฉ ุงูููู ุฅู ุดุงุก ุงููู",
2024-12-07 10:45:56,https://x.com/moazAlsabouh/status/1865723456789012345,"ุฑุฌุนูุง ูุง ูุนุฑุฉ ๐ญ๐",ููุฏูู ุฏุฎูู ุงููุนุฑุฉ
2024-12-07 11:15:21,https://x.com/moazAlsabouh/status/1865734567890123456,"ุฃูุงู ุจูุชูุง ูู ูุนุฑุฉ ุงููุนูุงู ุจุนุฏ 5 ุณููู ุชูุฌูุฑ",ุตูุฑุฉ + ููุฏูู ุฏููุน
2024-12-07 12:30:44,https://x.com/moazAlsabouh/status/1865756789012345678,"ุงูุญูุฏ ููู ุงูุฐู ุจูุนูุชู ุชุชู ุงูุตุงูุญุงุช",
2024-12-07 14:10:12,https://x.com/moazAlsabouh/status/1865789012345678901,"ูู ุงูุณููุฏุงุก ููุณูุฏุงู ูููุนุฑุฉ... ุงููุตุฑ ูุงุญุฏ โ๐ผ",
2024-12-07 15:45:33,https://x.com/moazAlsabouh/status/1865822345678901234,"ุฃููู ูุฌู ูููุฆ ูู ุงูุณูุฏุงู",ููุฏูู
2024-12-07 17:20:56,https://x.com/moazAlsabouh/status/1865855678901234567,"ุงูุซูุฑุฉ ุงูุชุตุฑุช ูุง ุดุนุจ ุณูุฑูุง ุงูุนุธูู",
2024-12-07 19:00:21,https://x.com/moazAlsabouh/status/1865889012345678901,"ุณูุท ุงูุทุงุบูุฉ ูุจููุช ุณูุฑูุง ๐ธ๐พ๐",
2024-12-07 20:35:44,https://x.com/moazAlsabouh/status/1865922345678901234,"ุงูููู ุงุญูุธ ุณูุฑูุง ูุฃูููุง ูู ูู ุดุฑ",
2024-12-07 22:10:12,https://x.com/moazAlsabouh/status/1865955678901234567,"ูููุฉ ุงููุตุฑ ูู ูุนุฑุฉ ุงููุนูุงู",
2024-12-08 07:00:33,https://x.com/moazAlsabouh/status/1866089012345678901,"ุณูุท ุงููุธุงู ุฑุณููุงู... ุณูุท ุจุดุงุฑ ุงูุฃุณุฏ",ุซุฑูุฏ ุฌุฒุก 1/5
2024-12-08 07:02:11,https://x.com/moazAlsabouh/status/1866089456789012345,"ููู ุดููุฏ ุฏูุนุฉ... ููู ุฃู ุซููู ุฏุนุงุก",ุซุฑูุฏ ุฌุฒุก 2/5
2024-12-08 07:04:55,https://x.com/moazAlsabouh/status/1866089901234567890,"ูู 2011 ุญุชู ุงูููู... ุตุจุฑูุง ูุงูุชุตุฑูุง",ุซุฑูุฏ ุฌุฒุก 3/5
2024-12-08 07:07:33,https://x.com/moazAlsabouh/status/1866090345678901234,"ุงูุญูุฏ ููู ุญุชู ูุจูุบ ุงูุญูุฏ ููุชูุงู",ุซุฑูุฏ ุฌุฒุก 4/5
2024-12-08 07:10:12,https://x.com/moazAlsabouh/status/1866090789012345678,"ุณูุฑูุง ููุง ูููู ุฃุญุฑุงุฑูุง... ุนุงุดุช ุณูุฑูุง ุญุฑุฉ ุฃุจูุฉ",ุซุฑูุฏ ุฌุฒุก 5/5
2024-12-08 08:30:45,https://x.com/moazAlsabouh/status/1866112345678901234,"ุงููู ุฃูุจุฑ ูููู ุงูุญูุฏ... ุณูุท ูู ุชููุนูุง ุฃูู ูู ูุณูุท ุฃุจุฏุงู",
2024-12-08 09:15:33,https://x.com/moazAlsabouh/status/1866125678901234567,"ุตูุฑุฉ ุฃูุงู ุจูุช ุงูุนุงุฆูุฉ ูู ุงููุนุฑุฉ ุจุฏููุน ุงููุฑุญ",ุตูุฑุฉ
2024-12-08 10:40:21,https://x.com/moazAlsabouh/status/1866159012345678901,"ููุฏูู ูู ุงูุณูุฏุงู ูููุฆูู ุณูุฑูุง ุจุงููุตุฑ",ููุฏูู
2024-12-08 12:20:44,https://x.com/moazAlsabouh/status/1866192345678901234,"ุงููุตุฑ ููุซูุฑุฉ ุงูุณูุฑูุฉ... ุงููุตุฑ ููู ุดููุฏ ูุฌุฑูุญ ููุนุชูู",
2024-12-08 14:00:12,https://x.com/moazAlsabouh/status/1866225678901234567,"ุนุงุดุช ุณูุฑูุง ุญุฑุฉ ูุณุชููุฉ ุจุนูุฏุงู ุนู ูู ูุญุชู ูุทุงุบูุฉ",
2024-12-08 15:35:56,https://x.com/moazAlsabouh/status/1866259012345678901,"ูู ูุนุฑุฉ ุงููุนูุงู ูุฏูุดู... ุฑุฌุนูุง ูุง ุณูุฑูุง ๐",
2024-12-08 17:10:23,https://x.com/moazAlsabouh/status/1866292345678901234,"ููู ุชุงุฑูุฎู ูู ููุณู ุฃุจุฏุงู... 8 ุฏูุณูุจุฑ 2024",
2024-12-08 19:45:33,https://x.com/moazAlsabouh/status/1866325678901234567,"ุงูููู ุงุญูุธ ุณูุฑูุง ูุฃูููุง ูุงุฌุนููุง ุจูุฏ ุฃูู ูุฃูุงู",
2024-12-08 21:20:44,https://x.com/moazAlsabouh/status/1866359012345678901,"ุงููุนุฑุฉ ุฎุถุฑุงุก ุชุงูู... ูุฏูุดู ุญุฑุฉ ๐โ๐ผ",
2024-12-08 23:00:12,https://x.com/moazAlsabouh/status/1866392345678901234,"ุขุฎุฑ ููุดูุฑ ุงูููู... ุงูุญูุฏ ููู ุนูู ุงููุตุฑ ุงูุนุธูู",
2024-12-09 08:15:21,https://x.com/moazAlsabouh/status/1866525678901234567,"ุณูุงุฏุฉ ุงูุนููุฏ ุฑูู ุฃููู ูุฌู ูู #ุงูุณูุฏุงู ูููุฆ ุงูุดุนุจ ุงูุณูุฑู",
2024-12-09 09:30:45,https://x.com/moazAlsabouh/status/1866549012345678901,"ุญุชู ุงูุช ููุจุช ูุง ุนุจุฏ ุงูุฎุงููุ",ุฑุฏ ุนูู ุนุจุฏ ุงูุฎุงูู ุนุจุฏ ุงููู
2024-12-09 10:45:33,https://x.com/moazAlsabouh/status/1866572345678901234,"ุจุตูุชูู ููู ุจุงูุถุจุท ุชุทุงูุจูู ุจููุญ ุงูุฌูุณูุฉ ูููุฌุงูุฏููุ",ุฑุฏ ุนูู ุญุณุงุจุงุช ููุณุทูููุฉ
2024-12-09 12:10:56,https://x.com/moazAlsabouh/status/1866605678901234567,"ูุง ูููุ ุงู ุงูุชู ุจุงูุฐุงุช ููู ุฎุฑุง",ุฑุฏ ุนูู ุญุณุงุจ ุญูุงุณ ุงูุฑุณูู
2024-12-09 13:35:44,https://x.com/moazAlsabouh/status/1866639012345678901,"๐๐๐",ุฑุฏ ุนูู ูุงุฌุฏ ุดูุนุฉ
2024-12-09 15:20:12,https://x.com/moazAlsabouh/status/1866672345678901234,"ุฌูุงุนุฉ ุณุชูุนุจููู ูุงุฌุงู ุงุณุชูุนุจ... ุงูุฏููุง ุงุชุบูุฑุช",
2024-12-09 16:45:33,https://x.com/moazAlsabouh/status/1866705678901234567,"ุณูุฑูุง ุงูุฌุฏูุฏุฉ ุจุฏุฃุช... ูู ุฏูู ุทุงุฆููุฉ ููู ุฏูู ุฅูุตุงุก",
2024-12-09 18:10:21,https://x.com/moazAlsabouh/status/1866739012345678901,"ุงูุญูุฏ ููู ุนูู ูู ุดูุก",
2024-12-09 19:35:44,https://x.com/moazAlsabouh/status/1866772345678901234,"ุงููุนุฑุฉ ุงูููู ุฃุญูู ูู ุฃู ููุช ูุถู ๐",
2024-12-09 21:00:12,https://x.com/moazAlsabouh/status/1866805678901234567,"ุนุงุดุช ุณูุฑูุง ุญุฑุฉ ุฃุจูุฉ โ๐ผ๐ธ๐พ",
2024-12-09 22:30:45,https://x.com/moazAlsabouh/status/1866839012345678901,"ุขุฎุฑ ููุดูุฑ ูู ุงููุชุฑุฉ... ุงููุตุฑ ููุง ูููู ุงูุดุนุจ ุงูุณูุฑู ๐",
2024-12-09 23:55:33,https://x.com/moazAlsabouh/status/1866872345678901234,"ูููุฉ ุณุนูุฏุฉ ูุง ุฃุญุฑุงุฑ ุณูุฑูุง",
2024-12-08 12:45:21,https://x.com/moazAlsabouh/status/1866205678901234567,"ูู ุจูุชูุง ูู ุงููุนุฑุฉ... ุฑุฌุนูุง ูุง ุฃููู ๐ญ",ุตูุฑุฉ ุฅุถุงููุฉ
2024-12-08 14:20:44,https://x.com/moazAlsabouh/status/1866239012345678901,"ุงูุดูุฏุงุก ูู ุงููู ุงูุชุตุฑูุง... ูุด ูุญูุง",
2024-12-08 16:55:12,https://x.com/moazAlsabouh/status/1866272345678901234,"ูู ุงูุดูุฑ ููู ูู ููู ูุน ุงูุซูุฑุฉ ุงูุณูุฑูุฉ",
2024-12-08 18:30:33,https://x.com/moazAlsabouh/status/1866305678901234567,"ุณูุฑูุง ููู ุงูุณูุฑููู",
2024-12-08 20:15:56,https://x.com/moazAlsabouh/status/1866339012345678901,"ุบุฏุงู ุจุฏุงูุฉ ุฌุฏูุฏุฉ ุฅู ุดุงุก ุงููู",
2024-12-09 11:20:12,https://x.com/moazAlsabouh/status/1866585678901234567,"ููู ุทุงุฆููุฉ ูููู ุญูุฏ",
2024-12-08 23:55:44,https://x.com/moazAlsabouh/status/1866399012345678901,"ุขุฎุฑ ููุดูุฑ ุงูููู... ุงูุญูุฏ ููู ุนูู ุงููุตุฑ ุงูุนุธูู ๐",
2024-12-09 00:30:12,https://x.com/moazAlsabouh/status/1866405678901234567,"ูููุฉ ุณุนูุฏุฉ ูุง ุฃุญุฑุงุฑ ุณูุฑูุง ๐ธ๐พ",
2024-12-09 08:15:33,https://x.com/moazAlsabouh/status/1866525678901234567,"ุณูุงุฏุฉ ุงูุนููุฏ ุฑูู ุฃููู ูุฌู ูู #ุงูุณูุฏุงู ูููุฆ ุงูุดุนุจ ุงูุณูุฑู ุจุงููุตุฑ",ููุฏูู
2024-12-09 09:20:21,https://x.com/moazAlsabouh/status/1866541234567890123,"ุญุชู ุงูุช ููุจุช ูุง ุนุจุฏ ุงูุฎุงููุ",ุฑุฏ ุนูู ุนุจุฏ ุงูุฎุงูู ุนุจุฏ ุงููู
2024-12-09 10:35:44,https://x.com/moazAlsabouh/status/1866567890123456789,"ุจุตูุชูู ููู ุจุงูุถุจุทุ",ุฑุฏ ุนูู ุญุณุงุจุงุช ุชุทุงูุจ ุจููุญ ุงูุฌูุณูุฉ ูููุฌุงูุฏูู
2024-12-09 11:50:12,https://x.com/moazAlsabouh/status/1866590123456789012,"ูุง ูููุ ุงู ุงูุชู ุจุงูุฐุงุช ููู ุฎุฑุง",ุฑุฏ ุนูู ุญูุงุณ ุงูุฑุณูู
2024-12-09 12:45:56,https://x.com/moazAlsabouh/status/1866612345678901234,"๐๐๐",ุฑุฏ ุนูู ูุงุฌุฏ ุดูุนุฉ
2024-12-09 13:30:33,https://x.com/moazAlsabouh/status/1866629012345678901,"ุฌูุงุนุฉ ุณุชูุนุจููู ูุงุฌุงู ุงุณุชูุนุจ... ุงูุฏููุง ุงุชุบูุฑุช ุฎูุงุต",
2024-12-09 14:15:21,https://x.com/moazAlsabouh/status/1866645678901234567,"ุณูุฑูุง ุงูุฌุฏูุฏุฉ ุจุฏุฃุช... ูู ุฏูู ุทุงุฆููุฉ ููู ุฏูู ุฅูุตุงุก",
2024-12-09 15:40:44,https://x.com/moazAlsabouh/status/1866678901234567890,"ุงูุญูุฏ ููู ุนูู ูู ุดูุก... ูู 2011 ููููู",
2024-12-09 16:55:12,https://x.com/moazAlsabouh/status/1866701234567890123,"ุงููุนุฑุฉ ุงูููู ุฃุญูู ูู ุฃู ููุช ูุถู ๐",ุตูุฑ ูู ุงููุฏููุฉ
2024-12-09 18:20:33,https://x.com/moazAlsabouh/status/1866734567890123456,"ููู ุทุงุฆููุฉ ูููู ุญูุฏ... ุณูุฑูุง ููู ุงูุณูุฑููู",
2024-12-09 19:45:56,https://x.com/moazAlsabouh/status/1866767890123456789,"ุนุงุดุช ุณูุฑูุง ุญุฑุฉ ุฃุจูุฉ โ๐ผ๐ธ๐พ",
2024-12-09 20:30:21,https://x.com/moazAlsabouh/status/1866789012345678901,"ูู ุจูุชูุง ูู ุงููุนุฑุฉ... ุฑุฌุนูุง ูุง ุฃููู ๐ญ๐",ุตูุฑุฉ ุฅุถุงููุฉ
2024-12-09 21:15:44,https://x.com/moazAlsabouh/status/1866805678901234567,"ุงูุดูุฏุงุก ูู ุงููู ุงูุชุตุฑูุง... ูุด ูุญูุง",
2024-12-09 22:00:12,https://x.com/moazAlsabouh/status/1866822345678901234,"ูู ุงูุดูุฑ ููู ูู ููู ูุน ุงูุซูุฑุฉ ุงูุณูุฑูุฉ ูู ุฃูู ููู",
2024-12-09 22:45:33,https://x.com/moazAlsabouh/status/1866839012345678901,"ุณูุฑูุง ููู ุงูุณูุฑููู... ุจุฏูู ุงุณุชุซูุงุก",
2024-12-09 23:10:56,https://x.com/moazAlsabouh/status/1866855678901234567,"ุบุฏุงู ุจุฏุงูุฉ ุฌุฏูุฏุฉ ุฅู ุดุงุก ุงููู",
2024-12-09 23:30:21,https://x.com/moazAlsabouh/status/1866867890123456789,"ูููุฉ ุณุนูุฏุฉ ูุง ุดุนุจ ุณูุฑูุง ุงูุนุธูู ๐",
2024-12-09 23:45:44,https://x.com/moazAlsabouh/status/1866872345678901234,"ุขุฎุฑ ููุดูุฑ ูู ุงููุชุฑุฉ... ุงููุตุฑ ููุง ูููู ุดููุฏ ูุฌุฑูุญ ููุนุชูู โ๐ผ๐ธ๐พ",
2024-12-09 23:55:12,https://x.com/moazAlsabouh/status/1866875678901234567,"ุงูุญูุฏ ููู ุฑุจ ุงูุนุงูููู... ุนุงุดุช ุณูุฑูุง ุญุฑุฉ ุฃุจูุฉ ููุฃุจุฏ",
2024-12-09 23:59:59,https://x.com/moazAlsabouh/status/1866878901234567890,"ุชูุช ุงููุชุฑุฉ... ูู ุงููู ูุดุฑุชู ููุฌูุฏ ุนูุฏู ุฏูููุชู ูุง ูุนุงุฐ ๐โ๐ผ"